"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"html-keyboard-response","1057","1965037","0.0-1057.0","h5nfw67ftwl","7241.29999999702","The next block will be similar to the last block as again you will receive feedback after you have typed in the word that you have heard. Please make sure to note if there is a difference between what you typed and what the word really is.","13","","",""
"html-keyboard-response","1058","1967051","0.0-1058.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1059","1967325","0.0-1059.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_tree.wav","null","","",""
"survey-text","1060","1969349","0.0-1060.0","h5nfw67ftwl","2020.6000000089407","","","{""Q0"":""three""}","tree","three"
"html-keyboard-response","1061","1971375","0.0-1061.0","h5nfw67ftwl","null","tree","null","","",""
"audio-keyboard-response","1062","1973131","0.0-1062.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1063","1975152","0.0-1063.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1064","1975595","0.0-1064.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_spud.wav","null","","",""
"survey-text","1065","1977173","0.0-1065.0","h5nfw67ftwl","1574.0999999940395","","","{""Q0"":""squad""}","spud","squad"
"html-keyboard-response","1066","1979194","0.0-1066.0","h5nfw67ftwl","null","spud","null","","",""
"audio-keyboard-response","1067","1980957","0.0-1067.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1068","1982981","0.0-1068.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1069","1983326","0.0-1069.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_trip.wav","null","","",""
"survey-text","1070","1986069","0.0-1070.0","h5nfw67ftwl","2739.7000000029802","","","{""Q0"":""drape""}","trip","drape"
"html-keyboard-response","1071","1988093","0.0-1071.0","h5nfw67ftwl","null","trip","null","","",""
"audio-keyboard-response","1072","1989854","0.0-1072.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1073","1991874","0.0-1073.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1074","1992166","0.0-1074.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_quit.wav","null","","",""
"survey-text","1075","1995269","0.0-1075.0","h5nfw67ftwl","3099.2999999970198","","","{""Q0"":""pluit""}","quit","pluit"
"html-keyboard-response","1076","1997301","0.0-1076.0","h5nfw67ftwl","null","quit","null","","",""
"audio-keyboard-response","1077","1999065","0.0-1077.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1078","2001090","0.0-1078.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1079","2001537","0.0-1079.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_stack.wav","null","","",""
"survey-text","1080","2002821","0.0-1080.0","h5nfw67ftwl","1280.2999999970198","","","{""Q0"":""stack""}","stack","stack"
"html-keyboard-response","1081","2004836","0.0-1081.0","h5nfw67ftwl","null","stack","null","","",""
"audio-keyboard-response","1082","2006600","0.0-1082.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1083","2008623","0.0-1083.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1084","2008927","0.0-1084.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_sin.wav","null","","",""
"survey-text","1085","2010373","0.0-1085.0","h5nfw67ftwl","1442.2999999970198","","","{""Q0"":""sear""}","sin","sear"
"html-keyboard-response","1086","2012392","0.0-1086.0","h5nfw67ftwl","null","sin","null","","",""
"audio-keyboard-response","1087","2014157","0.0-1087.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1088","2016171","0.0-1088.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1089","2016657","0.0-1089.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_front.wav","null","","",""
"survey-text","1090","2018813","0.0-1090.0","h5nfw67ftwl","2151.7000000029802","","","{""Q0"":""front""}","front","front"
"html-keyboard-response","1091","2020838","0.0-1091.0","h5nfw67ftwl","null","front","null","","",""
"audio-keyboard-response","1092","2022602","0.0-1092.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1093","2024618","0.0-1093.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1094","2024928","0.0-1094.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_toad.wav","null","","",""
"survey-text","1095","2027117","0.0-1095.0","h5nfw67ftwl","2185.4000000059605","","","{""Q0"":""toad""}","toad","toad"
"html-keyboard-response","1096","2029130","0.0-1096.0","h5nfw67ftwl","null","toad","null","","",""
"audio-keyboard-response","1097","2030894","0.0-1097.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1098","2032909","0.0-1098.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1099","2033318","0.0-1099.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_frill.wav","null","","",""
"survey-text","1100","2035349","0.0-1100.0","h5nfw67ftwl","2026.8999999910593","","","{""Q0"":""frail""}","frill","frail"
"html-keyboard-response","1101","2037363","0.0-1101.0","h5nfw67ftwl","null","frill","null","","",""
"audio-keyboard-response","1102","2039129","0.0-1102.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1103","2041160","0.0-1103.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1104","2041519","0.0-1104.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_hunt.wav","null","","",""
"survey-text","1105","2042925","0.0-1105.0","h5nfw67ftwl","1402.5","","","{""Q0"":""hunt""}","hunt","hunt"
"html-keyboard-response","1106","2044947","0.0-1106.0","h5nfw67ftwl","null","hunt","null","","",""
"audio-keyboard-response","1107","2046712","0.0-1107.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1108","2048734","0.0-1108.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1109","2049029","0.0-1109.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_deaf.wav","null","","",""
"survey-text","1110","2093237","0.0-1110.0","h5nfw67ftwl","44204.09999999404","","","{""Q0"":""rut""}","deaf","rut"
"html-keyboard-response","1111","2095240","0.0-1111.0","h5nfw67ftwl","null","deaf","null","","",""
"audio-keyboard-response","1112","2096994","0.0-1112.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1113","2098998","0.0-1113.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1114","2099445","0.0-1114.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_bag.wav","null","","",""
"survey-text","1115","2100533","0.0-1115.0","h5nfw67ftwl","1083.7999999970198","","","{""Q0"":""bag""}","bag","bag"
"html-keyboard-response","1116","2102547","0.0-1116.0","h5nfw67ftwl","null","bag","null","","",""
"audio-keyboard-response","1117","2104303","0.0-1117.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1118","2106325","0.0-1118.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1119","2106736","0.0-1119.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_hatch.wav","null","","",""
"survey-text","1120","2108485","0.0-1120.0","h5nfw67ftwl","1745.6000000089407","","","{""Q0"":""hatch""}","hatch","hatch"
"html-keyboard-response","1121","2110500","0.0-1121.0","h5nfw67ftwl","null","hatch","null","","",""
"audio-keyboard-response","1122","2112260","0.0-1122.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1123","2114280","0.0-1123.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1124","2114526","0.0-1124.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_knit.wav","null","","",""
"survey-text","1125","2116277","0.0-1125.0","h5nfw67ftwl","1747.1000000089407","","","{""Q0"":""lit""}","knit","lit"
"html-keyboard-response","1126","2118286","0.0-1126.0","h5nfw67ftwl","null","knit","null","","",""
"audio-keyboard-response","1127","2120053","0.0-1127.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1128","2122077","0.0-1128.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1129","2122466","0.0-1129.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_moth.wav","null","","",""
"survey-text","1130","2123781","0.0-1130.0","h5nfw67ftwl","1310.7999999970198","","","{""Q0"":""wash""}","moth","wash"
"html-keyboard-response","1131","2125804","0.0-1131.0","h5nfw67ftwl","null","moth","null","","",""
"audio-keyboard-response","1132","2127565","0.0-1132.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1133","2129585","0.0-1133.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1134","2130056","0.0-1134.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_crunch.wav","null","","",""
"survey-text","1135","2133925","0.0-1135.0","h5nfw67ftwl","3864.2999999970198","","","{""Q0"":""trudge""}","crunch","trudge"
"html-keyboard-response","1136","2135937","0.0-1136.0","h5nfw67ftwl","null","crunch","null","","",""
"audio-keyboard-response","1137","2137701","0.0-1137.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1138","2139720","0.0-1138.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1139","2140137","0.0-1139.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_best.wav","null","","",""
"survey-text","1140","2141725","0.0-1140.0","h5nfw67ftwl","1583.8999999910593","","","{""Q0"":""bust""}","best","bust"
"html-keyboard-response","1141","2143746","0.0-1141.0","h5nfw67ftwl","null","best","null","","",""
"audio-keyboard-response","1142","2145512","0.0-1142.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1143","2147525","0.0-1143.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1144","2147847","0.0-1144.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_shook.wav","null","","",""
"survey-text","1145","2149253","0.0-1145.0","h5nfw67ftwl","1401.2999999970198","","","{""Q0"":""shook""}","shook","shook"
"html-keyboard-response","1146","2151279","0.0-1146.0","h5nfw67ftwl","null","shook","null","","",""
"audio-keyboard-response","1147","2153047","0.0-1147.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1148","2155068","0.0-1148.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1149","2155408","0.0-1149.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_rib.wav","null","","",""
"survey-text","1150","2156605","0.0-1150.0","h5nfw67ftwl","1193.2000000029802","","","{""Q0"":""rib""}","rib","rib"
"html-keyboard-response","1151","2158609","0.0-1151.0","h5nfw67ftwl","null","rib","null","","",""
"audio-keyboard-response","1152","2160374","0.0-1152.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1153","2162389","0.0-1153.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1154","2162658","0.0-1154.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_mom.wav","null","","",""
"survey-text","1155","2164405","0.0-1155.0","h5nfw67ftwl","1742.8999999910593","","","{""Q0"":""mull""}","mom","mull"
"html-keyboard-response","1156","2166418","0.0-1156.0","h5nfw67ftwl","null","mom","null","","",""
"audio-keyboard-response","1157","2168180","0.0-1157.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1158","2170191","0.0-1158.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1159","2170539","0.0-1159.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_seep.wav","null","","",""
"survey-text","1160","2172349","0.0-1160.0","h5nfw67ftwl","1806.2999999970198","","","{""Q0"":""sip""}","seep","sip"
"html-keyboard-response","1161","2174364","0.0-1161.0","h5nfw67ftwl","null","seep","null","","",""
"audio-keyboard-response","1162","2176129","0.0-1162.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1163","2178156","0.0-1163.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1164","2178409","0.0-1164.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_wed.wav","null","","",""
"survey-text","1165","2179849","0.0-1165.0","h5nfw67ftwl","1435.8999999910593","","","{""Q0"":""red""}","wed","red"
"html-keyboard-response","1166","2181862","0.0-1166.0","h5nfw67ftwl","null","wed","null","","",""
"audio-keyboard-response","1167","2183628","0.0-1167.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1168","2185656","0.0-1168.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1169","2186070","0.0-1169.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_coast.wav","null","","",""
"survey-text","1170","2189277","0.0-1170.0","h5nfw67ftwl","3203.2999999970198","","","{""Q0"":""closed""}","coast","closed"
"html-keyboard-response","1171","2191298","0.0-1171.0","h5nfw67ftwl","null","coast","null","","",""
"audio-keyboard-response","1172","2193056","0.0-1172.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1173","2195076","0.0-1173.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1174","2195440","0.0-1174.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_soup.wav","null","","",""
"survey-text","1175","2198773","0.0-1175.0","h5nfw67ftwl","3328.7000000029802","","","{""Q0"":""soup""}","soup","soup"
"html-keyboard-response","1176","2200784","0.0-1176.0","h5nfw67ftwl","null","soup","null","","",""
"audio-keyboard-response","1177","2202552","0.0-1177.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1178","2204571","0.0-1178.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1179","2204941","0.0-1179.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_shout.wav","null","","",""
"survey-text","1180","2206517","0.0-1180.0","h5nfw67ftwl","1572.0999999940395","","","{""Q0"":""shout""}","shout","shout"
"html-keyboard-response","1181","2208527","0.0-1181.0","h5nfw67ftwl","null","shout","null","","",""
"audio-keyboard-response","1182","2210295","0.0-1182.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1183","2212305","0.0-1183.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1184","2212741","0.0-1184.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_badge.wav","null","","",""
"survey-text","1185","2214205","0.0-1185.0","h5nfw67ftwl","1460.2000000029802","","","{""Q0"":""badge""}","badge","badge"
"html-keyboard-response","1186","2216217","0.0-1186.0","h5nfw67ftwl","null","badge","null","","",""
"audio-keyboard-response","1187","2217971","0.0-1187.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1188","2219990","0.0-1188.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1189","2220302","0.0-1189.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_math.wav","null","","",""
"survey-text","1190","2221861","0.0-1190.0","h5nfw67ftwl","1556","","","{""Q0"":""mesh""}","math","mesh"
"html-keyboard-response","1191","2223885","0.0-1191.0","h5nfw67ftwl","null","math","null","","",""
"audio-keyboard-response","1192","2225640","0.0-1192.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1193","2227662","0.0-1193.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1194","2227892","0.0-1194.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_peat.wav","null","","",""
"survey-text","1195","2229757","0.0-1195.0","h5nfw67ftwl","1861.7999999970198","","","{""Q0"":""put""}","peat","put"
"html-keyboard-response","1196","2231768","0.0-1196.0","h5nfw67ftwl","null","peat","null","","",""
"audio-keyboard-response","1197","2233523","0.0-1197.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1198","2235538","0.0-1198.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1199","2235822","0.0-1199.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_lap.wav","null","","",""
"survey-text","1200","2237452","0.0-1200.0","h5nfw67ftwl","1626.9000000059605","","","{""Q0"":""lap""}","lap","lap"
"html-keyboard-response","1201","2239467","0.0-1201.0","h5nfw67ftwl","null","lap","null","","",""
"audio-keyboard-response","1202","2241222","0.0-1202.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1203","2243241","0.0-1203.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1204","2243543","0.0-1204.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_cheap.wav","null","","",""
"survey-text","1205","2245509","0.0-1205.0","h5nfw67ftwl","1962.699999988079","","","{""Q0"":""sheep""}","cheap","sheep"
"html-keyboard-response","1206","2247524","0.0-1206.0","h5nfw67ftwl","null","cheap","null","","",""
"audio-keyboard-response","1207","2249284","0.0-1207.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1208","2251299","0.0-1208.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1209","2251633","0.0-1209.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_loose.wav","null","","",""
"survey-text","1210","2252980","0.0-1210.0","h5nfw67ftwl","1344.2000000029802","","","{""Q0"":""loose""}","loose","loose"
"html-keyboard-response","1211","2255004","0.0-1211.0","h5nfw67ftwl","null","loose","null","","",""
"audio-keyboard-response","1212","2256766","0.0-1212.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1213","2258792","0.0-1213.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1214","2259203","0.0-1214.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_spit.wav","null","","",""
"survey-text","1215","2261516","0.0-1215.0","h5nfw67ftwl","2309.9000000059605","","","{""Q0"":""squid""}","spit","squid"
"html-keyboard-response","1216","2263530","0.0-1216.0","h5nfw67ftwl","null","spit","null","","",""
"audio-keyboard-response","1217","2265295","0.0-1217.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1218","2267321","0.0-1218.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1219","2267634","0.0-1219.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_wreck.wav","null","","",""
"survey-text","1220","2269733","0.0-1220.0","h5nfw67ftwl","2095.3999999910593","","","{""Q0"":""wreck""}","wreck","wreck"
"html-keyboard-response","1221","2271743","0.0-1221.0","h5nfw67ftwl","null","wreck","null","","",""
"audio-keyboard-response","1222","2273507","0.0-1222.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1223","2275526","0.0-1223.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1224","2276014","0.0-1224.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_smart.wav","null","","",""
"survey-text","1225","2278116","0.0-1225.0","h5nfw67ftwl","2099","","","{""Q0"":""smart""}","smart","smart"
"html-keyboard-response","1226","2280128","0.0-1226.0","h5nfw67ftwl","null","smart","null","","",""
"audio-keyboard-response","1227","2281889","0.0-1227.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1228","2283909","0.0-1228.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1229","2284295","0.0-1229.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_mast.wav","null","","",""
"survey-text","1230","2286900","0.0-1230.0","h5nfw67ftwl","2602.5","","","{""Q0"":""lust""}","mast","lust"
"html-keyboard-response","1231","2288923","0.0-1231.0","h5nfw67ftwl","null","mast","null","","",""
"audio-keyboard-response","1232","2290681","0.0-1232.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1233","2292703","0.0-1233.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1234","2293115","0.0-1234.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_fake.wav","null","","",""
"survey-text","1235","2294078","0.0-1235.0","h5nfw67ftwl","959.1000000089407","","","{""Q0"":""fake""}","fake","fake"
"html-keyboard-response","1236","2296096","0.0-1236.0","h5nfw67ftwl","null","fake","null","","",""
"audio-keyboard-response","1237","2297859","0.0-1237.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1238","2299882","0.0-1238.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1239","2300245","0.0-1239.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_fling.wav","null","","",""
"survey-text","1240","2303460","0.0-1240.0","h5nfw67ftwl","3212.1000000089407","","","{""Q0"":""film""}","fling","film"
"html-keyboard-response","1241","2305486","0.0-1241.0","h5nfw67ftwl","null","fling","null","","",""
"audio-keyboard-response","1242","2307239","0.0-1242.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1243","2309264","0.0-1243.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1244","2309606","0.0-1244.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_clip.wav","null","","",""
"survey-text","1245","2311308","0.0-1245.0","h5nfw67ftwl","1699.199999988079","","","{""Q0"":""drip""}","clip","drip"
"html-keyboard-response","1246","2313320","0.0-1246.0","h5nfw67ftwl","null","clip","null","","",""
"audio-keyboard-response","1247","2315083","0.0-1247.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1248","2317105","0.0-1248.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1249","2317446","0.0-1249.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_bop.wav","null","","",""
"survey-text","1250","2318844","0.0-1250.0","h5nfw67ftwl","1394.7000000029802","","","{""Q0"":""butt""}","bop","butt"
"html-keyboard-response","1251","2320869","0.0-1251.0","h5nfw67ftwl","null","bop","null","","",""
"audio-keyboard-response","1252","2322631","0.0-1252.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1253","2324655","0.0-1253.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1254","2325006","0.0-1254.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_such.wav","null","","",""
"survey-text","1255","2326292","0.0-1255.0","h5nfw67ftwl","1282.5","","","{""Q0"":""such""}","such","such"
"html-keyboard-response","1256","2328313","0.0-1256.0","h5nfw67ftwl","null","such","null","","",""
"audio-keyboard-response","1257","2330079","0.0-1257.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1258","2332091","0.0-1258.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1259","2332456","0.0-1259.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_solve.wav","null","","",""
"survey-text","1260","2334564","0.0-1260.0","h5nfw67ftwl","2103.8999999910593","","","{""Q0"":""sell""}","solve","sell"
"html-keyboard-response","1261","2336584","0.0-1261.0","h5nfw67ftwl","null","solve","null","","",""
"audio-keyboard-response","1262","2338344","0.0-1262.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1263","2340367","0.0-1263.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1264","2340827","0.0-1264.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_skip.wav","null","","",""
"survey-text","1265","2342420","0.0-1265.0","h5nfw67ftwl","1589.4000000059605","","","{""Q0"":""strip""}","skip","strip"
"html-keyboard-response","1266","2344432","0.0-1266.0","h5nfw67ftwl","null","skip","null","","",""
"audio-keyboard-response","1267","2346197","0.0-1267.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1268","2348222","0.0-1268.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1269","2348638","0.0-1269.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_gape.wav","null","","",""
"survey-text","1270","2350668","0.0-1270.0","h5nfw67ftwl","2027","","","{""Q0"":""gripe""}","gape","gripe"
"html-keyboard-response","1271","2352675","0.0-1271.0","h5nfw67ftwl","null","gape","null","","",""
"audio-keyboard-response","1272","2354430","0.0-1272.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1273","2356446","0.0-1273.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1274","2356808","0.0-1274.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_duke.wav","null","","",""
"survey-text","1275","2358453","0.0-1275.0","h5nfw67ftwl","1640.7999999970198","","","{""Q0"":""dude""}","duke","dude"
"html-keyboard-response","1276","2360461","0.0-1276.0","h5nfw67ftwl","null","duke","null","","",""
"audio-keyboard-response","1277","2362225","0.0-1277.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1278","2364239","0.0-1278.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1279","2364639","0.0-1279.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_hike.wav","null","","",""
"survey-text","1280","2367573","0.0-1280.0","h5nfw67ftwl","2930","","","{""Q0"":""kite""}","hike","kite"
"html-keyboard-response","1281","2369589","0.0-1281.0","h5nfw67ftwl","null","hike","null","","",""
"audio-keyboard-response","1282","2371351","0.0-1282.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1283","2373362","0.0-1283.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1284","2373720","0.0-1284.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_lend.wav","null","","",""
"survey-text","1285","2374877","0.0-1285.0","h5nfw67ftwl","1153.7000000029802","","","{""Q0"":""lead""}","lend","lead"
"html-keyboard-response","1286","2376897","0.0-1286.0","h5nfw67ftwl","null","lend","null","","",""
"audio-keyboard-response","1287","2378663","0.0-1287.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1288","2380677","0.0-1288.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1289","2380960","0.0-1289.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_lush.wav","null","","",""
"survey-text","1290","2386717","0.0-1290.0","h5nfw67ftwl","5753.4000000059605","","","{""Q0"":""lush""}","lush","lush"
"html-keyboard-response","1291","2388739","0.0-1291.0","h5nfw67ftwl","null","lush","null","","",""
"audio-keyboard-response","1292","2390502","0.0-1292.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1293","2392524","0.0-1293.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1294","2392800","0.0-1294.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_pent.wav","null","","",""
"survey-text","1295","2395317","0.0-1295.0","h5nfw67ftwl","2513","","","{""Q0"":""punt""}","pent","punt"
"html-keyboard-response","1296","2397328","0.0-1296.0","h5nfw67ftwl","null","pent","null","","",""
"audio-keyboard-response","1297","2399090","0.0-1297.0","h5nfw67ftwl","null","","null","","",""
